id;repository_name;title;username;created_at;updated_at
573408419;zahin-mohammad/dev-env-setup;Add flutter;zahin-mohammad;1583009138;1583009138
549249843;zahin-mohammad/dev-env-setup;Incorrect zsh paths in ~/.zshrc;zahin-mohammad;1578959548;1578959574
545331007;zahin-mohammad/dev-env-setup;Add xclip;zahin-mohammad;1578170967;1578170967
464977589;atulbipin/dev-env-setup;Add operating system specific flags;zahin-mohammad;1562522669;1562522669
464977554;atulbipin/dev-env-setup;Add npm;zahin-mohammad;1562522649;1562522649
510116274;atulbipin/spotify-slackbot;Bump urllib3 from 1.23 to 1.24.2;dependabot[bot];1571676788;1571676789
581340665;AttwellBrian/nico;Bump acorn from 5.7.3 to 5.7.4 in /frontend;dependabot[bot];1584214355;1584214356
11843860;AttwellBrian/face-access-control;Slow operatings on the UI thread;AttwellBrian;1362861825;1362861827
383727930;deedy/gradcafe_data;Any plan on updates?;li-boxuan;1542959386;1542959386
517043197;deedy/Deedy-Resume;How to specify the vertical limit in the document.?;anil-goudar;1572860880;1572860880
481923312;deedy/Deedy-Resume;Update deedy_resume.xtx;tanyachawla412;1566073628;1566073628
478103608;deedy/Deedy-Resume;removing hanging indent in tightitemize;margarineHound;1565206562;1565206562
448359411;deedy/Deedy-Resume;fixed hacky space;hengdashi;1558733291;1564500122
412694458;deedy/Deedy-Resume;Fix Publications section overlap;voidstarstar;1550709335;1550709335
409262011;deedy/Deedy-Resume;Serbian accented c;utkuturk;1549972576;1555174481
350898657;deedy/Deedy-Resume;textbf not working in conjunction with this;yadavabhinav16;1534354650;1540838043
318642291;deedy/Deedy-Resume;Modifying Colors;prateekiiest;1524926755;1527195519
307608049;deedy/Deedy-Resume;Solved the overflow issue, albeit temporarily.;DeeprajPandey;1521718822;1521718989
298012184;deedy/Deedy-Resume;Suggestion on design;srdg;1518881029;1518881029
291973577;deedy/Deedy-Resume;Publications: overlap between section name and body;niranjantdesai;1516987547;1550709802
277975364;deedy/Deedy-Resume;Added Cover Letter Templates;anthonyattard;1512008341;1512008341
273544317;deedy/Deedy-Resume;Extending to two Pages;naveenT1010;1510600425;1522068507
265499138;deedy/Deedy-Resume;adapting to 2 pages? ;csaund;1507994894;1545691926
261485044;deedy/Deedy-Resume;Cover Letters;anthonyattard;1506639220;1518661793
